# z,  chi (Mpc),  kernels 1-10
2.698428282837418646e+00 6.202431852259634070e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.583355424949067013e-272 5.363262899856077025e-220 4.099620167404317130e-178 1.489814767657327076e-143 6.789032505731158773e-116
2.700173321690845452e+00 6.204336074171326800e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.763409373242437184e-272 2.044127099910702772e-220 1.800188336324270930e-178 7.388077987372245195e-144 3.726736290601075787e-116
2.701918360544272257e+00 6.206238991042787347e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.887526664272054877e-273 7.783599778172806958e-221 7.898153493025496273e-179 3.660990184015890875e-144 2.044310225324375328e-116
2.703663399397698619e+00 6.208140603154066412e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.855381650609375112e-273 2.961057807861876157e-221 3.462314349751939509e-179 1.812731790795191024e-144 1.120630141748486339e-116
2.705408438251125425e+00 6.210040910803739280e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.164208594705964369e-274 1.125400386154122341e-221 1.516494077553053514e-179 8.968843132235870011e-145 6.138682261099950917e-117
2.707153477104552231e+00 6.211939931952902953e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.938145871835885407e-274 4.273277047138800575e-222 6.636640147291092200e-180 4.434117799634635998e-145 3.360356840461017731e-117
2.708898515957979036e+00 6.213837682557516928e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.410210862076470017e-275 1.621096561667558022e-222 2.901945001837890638e-180 2.190513703428429124e-145 1.838201248463889699e-117
2.710643554811405842e+00 6.215734162787642163e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.010738019187281508e-275 6.143990843775814605e-223 1.267837044677088630e-180 1.081316095124872848e-145 1.004842803825792165e-117
2.712388593664832204e+00 6.217629372817749754e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.622638822239634995e-276 2.326409014300659949e-223 5.534406384842157699e-181 5.333684246275295937e-146 5.489093188684040217e-118
2.714133632518259009e+00 6.219523312826695474e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.072295656125249370e-276 8.800663537110387492e-224 2.413859561541218312e-181 2.628874622941904455e-146 2.996404802224367360e-118
2.715878671371685815e+00 6.221415982997693391e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.798947438588523202e-277 3.326125202826576264e-224 1.051928675480369125e-181 1.294733485337327505e-146 1.634548322739881664e-118
2.717623710225112621e+00 6.223307383518289498e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.122075819448271904e-277 1.255901545191092720e-224 4.580300025153615463e-182 6.371751302647322462e-147 8.910302320397659546e-119
2.719368749078539427e+00 6.225197514580338975e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.936994650378707775e-278 4.737687589947214638e-225 1.992667755975517891e-182 3.133323089444685797e-147 4.853829382990704536e-119
2.721113787931965788e+00 6.227086376379979811e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.159470143666604952e-278 1.785546082209506779e-225 8.661820720631452241e-183 1.539640988194981034e-147 2.642250329572304675e-119
2.722858826785392594e+00 6.228973969117611887e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003508467573063302e-278 6.723099252982636974e-226 3.761982879441612850e-183 7.559649648487585725e-148 1.437344259547142858e-119
2.724603865638819400e+00 6.230860292997862416e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.184017233243716785e-279 2.529075501816431823e-226 1.632517187535936285e-183 3.708956913546780614e-148 7.813489210831082178e-120
2.726348904492246206e+00 6.232745348229575029e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.009200267889080436e-279 9.504907081697771268e-227 7.078349943920287393e-184 1.818317922703036482e-148 4.244500712394976692e-120
2.728093943345673011e+00 6.234629135025773394e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.195412137358670079e-280 3.568845621691757074e-227 3.066476307487563771e-184 8.907498518308048978e-149 2.304122564642991205e-120
2.729838982199099373e+00 6.236511653603643936e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.010703981106927399e-280 1.338756062209644469e-227 1.327334889739891920e-184 4.360232046243924826e-149 1.249919120794951337e-120
2.731584021052526179e+00 6.238392904184510371e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.193512655168322371e-281 5.017286921753238978e-228 5.740566024504983431e-185 2.132707749752954904e-149 6.775722501111472138e-121
2.733329059905952985e+00 6.240272886993807333e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.008000790317249246e-281 1.878582273907055239e-228 2.480631352168290561e-185 1.042367804523052476e-149 3.670512197383048764e-121
2.735074098759379790e+00 6.242151602261057633e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.178342289320231388e-282 7.027248226196639182e-229 1.071033470304315750e-185 5.090711957411210332e-150 1.986987290675867650e-121
2.736819137612806152e+00 6.244029050219850433e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001124338476325458e-282 2.626238464014224953e-229 4.620374270118179222e-186 2.484299490371737816e-150 1.074882173794170351e-121
2.738564176466232958e+00 6.245905231107813051e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.150089761948686842e-283 9.805659453662429523e-230 1.991519513895460333e-186 1.211427038694156834e-150 5.810640162417133721e-122
2.740309215319659764e+00 6.247780145166595503e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.901600315011702744e-284 3.657743413856432374e-230 8.576799705667303510e-187 5.902805298980467282e-151 3.138950368490326372e-122
2.742054254173086569e+00 6.249653792641835025e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.109105107082002974e-284 1.363149367920337273e-230 3.690619389333599836e-187 2.874005096629696779e-151 1.694502675401274315e-122
2.743799293026513375e+00 6.251526173783143349e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.752432727623832221e-285 5.075366767375460010e-231 1.586742797848709704e-187 1.398248898140774088e-151 9.141077854482961132e-123
2.745544331879939737e+00 6.253397288844079412e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.055892452595557265e-285 1.887926963797005677e-231 6.816274863655021571e-188 6.797501474695884425e-152 4.927763906654614898e-123
2.747289370733366543e+00 6.255267138082125712e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.565566799857257235e-286 7.016115275649238687e-232 2.925640323330812550e-188 3.302037527568378043e-152 2.654603780184677047e-123
2.749034409586793348e+00 6.257135721758665568e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.991099699785848638e-286 2.604965696502379511e-232 1.254665763154059258e-188 1.602811925389373226e-152 1.429048120481187661e-123
2.750779448440220154e+00 6.259003040138960387e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.343263645473920875e-287 9.662757139145837628e-233 5.376113563839740985e-189 7.774115491354242123e-153 7.687609635795033085e-124
2.752524487293646960e+00 6.260869093492126922e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.915505395965560355e-287 3.580913905250376378e-233 2.301664875858256123e-189 3.767795045658201965e-153 4.132692700522777356e-124
2.754269526147073321e+00 6.262733882091115447e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.088173791355634233e-288 1.325807438767383238e-233 9.845754729019718236e-190 1.824699736724809455e-153 2.220098388770395993e-124
2.756014565000500127e+00 6.264597406906764263e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.830003180869129863e-288 4.904116495389675511e-234 4.208130501050462498e-190 8.830054869135114574e-154 1.191814447837759805e-124
2.757759603853926933e+00 6.266459690008822690e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.803285583022068442e-289 1.812320070446075452e-234 1.797060469705145801e-190 4.269758280541109333e-154 6.393555299429511323e-125
2.759504642707353739e+00 6.268320741957467362e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.735585179375844823e-289 6.691181870441514856e-235 7.667777537832853168e-191 2.063056339004475248e-154 3.427469339333667013e-125
2.761249681560780544e+00 6.270180562918621035e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.491868774750420000e-290 2.468110376008689584e-235 3.268960222670446363e-191 9.960629689682308312e-155 1.836124391554107258e-125
2.762994720414206906e+00 6.272039153062349214e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.633321494094199804e-290 9.095364887543651297e-236 1.392461135213801971e-191 4.805409526076752079e-155 9.829422128687067845e-126
2.764739759267633712e+00 6.273896512562845601e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.157405807802501540e-291 3.348647843134387940e-236 5.926384710359671857e-192 2.316551267598035782e-155 5.258371121987006096e-126
2.766484798121060518e+00 6.275752641598397531e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.524339844385328200e-291 1.231721799058932823e-236 2.520170396484896326e-192 1.115889841460544460e-155 2.811071159810120202e-126
2.768229836974487323e+00 6.277607540351373245e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.803530717890779754e-292 4.526365008960047029e-237 1.070787457861302690e-192 5.371166624905041336e-156 1.501722883481830444e-126
2.769974875827914129e+00 6.279461209008192782e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.409805717442609421e-292 1.661805951389827736e-237 4.545796044924767437e-193 2.583353371403384766e-156 8.016874922770054329e-127
2.771719914681340491e+00 6.281313647759304331e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.433964408770282500e-293 6.095436843190673923e-238 1.928190393093391667e-193 1.241557660456118120e-156 4.276788400924592882e-127
2.773464953534767297e+00 6.283164856799166955e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.290901846334786299e-293 2.233691270169253759e-238 8.171902513601088870e-194 5.962355324169335182e-157 2.279962804791610172e-127
2.775209992388194102e+00 6.285014836326219665e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.052450415705452273e-294 8.177776556033358907e-239 3.460427304529126184e-194 2.861124086908080911e-157 1.214605097804692202e-127
2.776955031241620908e+00 6.286863586542865050e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.168808225926860435e-294 2.991170106655115809e-239 1.464096055503734733e-194 1.371903009713147822e-157 6.466060631767694382e-128
2.778700070095047270e+00 6.288711107655441992e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.662693117279386564e-295 1.093051838937302071e-239 6.189316549018084918e-195 6.573217405280573827e-158 3.439868001394280534e-128
2.780445108948474076e+00 6.290557399874209295e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.044683128396385781e-295 3.990563067005954766e-240 2.614261939267483958e-195 3.147026885623811816e-158 1.828694299055017102e-128
2.782190147801900881e+00 6.292402463413315672e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.268299781076491223e-296 1.455530691231461082e-240 1.103287715552812339e-195 1.505534719608099443e-158 9.714887351309995505e-129
2.783935186655327687e+00 6.294246298490781555e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.919645529931036528e-296 5.303985422089945892e-241 4.652236016654954866e-196 7.196957858553143880e-159 5.157411074782554209e-129
2.785680225508754493e+00 6.296088905328477267e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.872727652333422346e-297 1.930976723563077385e-241 1.960053684854238709e-196 3.437755636728698573e-159 2.736043800844736010e-129
2.787425264362180855e+00 6.297930284152096647e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.794759299293360644e-297 7.023369465407888490e-242 8.251016614953343119e-197 1.640850075667466985e-159 1.450479706589340029e-129
2.789170303215607660e+00 6.299770435191143406e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.479237087864394658e-298 2.552159119474782561e-242 3.470405484792158690e-197 7.825834371571034503e-160 7.684180878870792953e-130
2.790915342069034466e+00 6.301609358678899298e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.671019429863563876e-298 9.265390625166199748e-243 1.458432190916503468e-197 3.729582785565263867e-160 4.067998730614543412e-130
2.792660380922461272e+00 6.303447054852409565e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.090851510095157961e-299 3.360574051175306308e-243 6.123863759414635210e-198 1.776060259144743105e-160 2.152094522571797495e-130
2.794405419775888078e+00 6.305283523952457472e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.549340522674693657e-299 1.217746675249986281e-243 2.569200829385938771e-198 8.451289601220527093e-161 1.137729911486921708e-130
2.796150458629314439e+00 6.307118766223543389e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.710324717008954821e-300 4.408533844794370926e-244 1.076970577265456393e-198 4.018427250563858117e-161 6.010551284235266559e-131
2.797895497482741245e+00 6.308952781913863873e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.430547651618212975e-300 1.594502288299593459e-244 4.510688869831479727e-199 1.909224823524121740e-161 3.173121719846601294e-131
2.799640536336168051e+00 6.310785571275292568e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.340115842513156291e-301 5.761689525890902402e-245 1.887622525042634044e-199 9.064124602392089066e-162 1.674003828588835749e-131
2.801385575189594856e+00 6.312617134563351101e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.315369666462723465e-301 2.080023742836019262e-245 7.892610528368216162e-200 4.299940945215187409e-162 8.825177500484858218e-132
2.803130614043021662e+00 6.314447472037198168e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.982372027324261890e-302 7.502058807860419411e-246 3.297307368239622420e-200 2.038294540926083311e-162 4.649301763190404680e-132
2.804875652896448024e+00 6.316276583959600430e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.204434917193026395e-302 2.703250953712459994e-246 1.376358058152494114e-200 9.654709583893869175e-163 2.447649915919927124e-132
2.806620691749874830e+00 6.318104470596916144e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.638918640485355005e-303 9.731639026235763131e-247 5.740327356426887117e-201 4.569611806381351977e-163 1.287680576740323610e-132
2.808365730603301635e+00 6.319931137806544939e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.098269345068760661e-303 3.500091129183133524e-247 2.392076866794594832e-201 2.161161534042406076e-163 6.769619726647161751e-133
2.810110769456728441e+00 6.321756609792898416e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.311257314307026694e-304 1.257669391506000601e-247 9.959714483567144273e-202 1.021322790138335467e-163 3.556458390164418801e-133
2.811855808310155247e+00 6.323580889458379716e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.972970964458767544e-305 4.514892478566133482e-248 4.143352991573434806e-202 4.822882615852459618e-164 1.867104053996014207e-133
2.813600847163581609e+00 6.325403976965328184e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.000569776568854728e-305 1.619280592227479520e-248 1.722226491109188245e-202 2.275716884942151842e-164 9.795275152261570294e-134
2.815345886017008414e+00 6.327225872479977625e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.018419956390772284e-306 5.802171799231030627e-249 7.152566060273736497e-203 1.072994855544607102e-164 5.135255808153181475e-134
2.817090924870435220e+00 6.329046576172430832e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.707726061582254293e-306 2.077078108146948571e-249 2.968019624933958549e-203 5.055276472956067489e-165 2.690325610136274756e-134
2.818835963723862026e+00 6.330866088216640492e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.121318395884003040e-307 7.428631935849725823e-250 1.230566063110926587e-203 2.379907324168964874e-165 1.408461326351538967e-134
2.820581002577288388e+00 6.332684408790382804e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.433301303467824302e-307 2.654352631578805645e-250 5.097724619827440042e-204 1.119548820203073732e-165 7.368554858570559059e-135
2.822326041430715193e+00 6.334501538075247481e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.283041358767496805e-308 9.475500474172313603e-251 2.109993302352622021e-204 5.262521485790956702e-166 3.852272727614072705e-135
2.824071080284141999e+00 6.336317476256602276e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.177595430765070593e-308 3.379398876323777293e-251 8.726077132542308240e-205 2.471795733535381536e-166 2.012560932000592095e-135
2.825816119137568805e+00 6.338132223523578432e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.504129007080134098e-309 1.204122047208469394e-251 3.605705731469155901e-205 1.160109871323192460e-166 1.050699082612504289e-135
2.827561157990995611e+00 6.339945780069053399e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.940656287399991127e-309 4.286425831136288647e-252 1.488657437736531588e-205 5.440684100405488283e-167 5.481570047694890195e-136
2.829306196844421972e+00 6.341758146089619913e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.784364128606135046e-310 1.524452397442692962e-252 6.140906974053103630e-206 2.549621658180396396e-167 2.857780575244939954e-136
2.831051235697848778e+00 6.343569321785574175e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.722305329186811395e-310 5.416592546021793282e-253 2.531066278147101456e-206 1.193894101807355325e-167 1.488847050198284072e-136
2.832796274551275584e+00 6.345379307360888561e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.122856423018630257e-311 1.922791575780621827e-253 1.042336068207025008e-206 5.586292968163844322e-168 7.751193513486944006e-137
2.834541313404702390e+00 6.347188103023193435e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.522165020482368476e-311 6.819177474298104759e-254 4.288893482435090419e-207 2.611857273127349385e-168 4.032592708639510300e-137
2.836286352258129195e+00 6.348995708983756231e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.518130831199445297e-312 2.416159013347341262e-254 1.763258546799308321e-207 1.220233662636381633e-168 2.096512348199142639e-137
2.838031391111555557e+00 6.350802125457462353e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.339687102298707753e-312 8.552887625824864716e-255 7.243024840373863683e-208 5.696451280674250402e-169 1.089200340928841935e-137
2.839776429964982363e+00 6.352607352662791527e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.968217386594627784e-313 3.024779700230223975e-255 2.972741789956375681e-208 2.657257213957243591e-169 5.654775777209236360e-138
2.841521468818409168e+00 6.354411390821797795e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.174180970698788219e-313 1.068731133578739342e-255 1.219067170055785520e-208 1.238598702261087978e-169 2.933730950000111216e-138
2.843266507671835974e+00 6.356214240160091322e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.470740309068618171e-314 3.772566441806681261e-256 4.994951936652913774e-209 5.768932558987587131e-170 1.520976297023485513e-138
2.845011546525262780e+00 6.358015900906817478e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.024841487733119891e-314 1.330451523028392165e-256 2.044881844695521954e-209 2.684900003549941667e-170 7.879921230447245103e-139
2.846756585378689142e+00 6.359816373294634104e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.023004349022728834e-315 4.687647340451086094e-257 8.364468483042613111e-210 1.248615086943728506e-170 4.079609268769011327e-139
2.848501624232115947e+00 6.361615657559696956e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.907756462881625400e-316 1.650078189471357852e-257 3.418548144804972785e-210 5.802255474724075259e-171 2.110632025993881194e-139
2.850246663085542753e+00 6.363413753941633331e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.622076737427463203e-316 5.802936645715129699e-258 1.395977024930744068e-210 2.694219150622622502e-171 1.091198435425058923e-139
2.851991701938969559e+00 6.365210662683523879e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.710275822031241764e-317 2.038847975921572419e-258 5.695712459076317508e-211 1.250077074416369180e-171 5.637573271414038526e-140
2.853736740792396365e+00 6.367006384031888956e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.264863125332816886e-317 7.156745387024314724e-259 2.321940328798389190e-211 5.795734191455127512e-172 2.910569104353706151e-140
2.855481779645822726e+00 6.368800918236658617e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.646022848162696138e-318 2.509805076412971443e-259 9.457737646303943458e-212 2.685022454163055189e-172 1.501622884289727581e-140
2.857226818499249532e+00 6.370594265551161698e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.948179892055369723e-318 8.793426166943654206e-260 3.849077694586369915e-212 1.242954341203147188e-172 7.741784637490416537e-141
2.858971857352676338e+00 6.372386426232103076e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.704778386270537347e-319 3.078009444402819022e-260 1.565162003537821365e-212 5.749501836743679272e-173 3.988582091270686692e-141
2.860716896206103144e+00 6.374177400870044039e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.668756125393394328e-319 1.076404416804100152e-260 6.359092124760654037e-213 2.657498598968824626e-173 2.053492982283989980e-141
2.862461935059529505e+00 6.375967209499579440e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.877416055744785884e-320 3.760752281285287979e-261 2.581452723020981316e-213 1.227393146403650977e-173 1.056489504015183633e-141
2.864206973912956311e+00 6.377755863911750566e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.423897191314472540e-320 1.312706808647325659e-261 1.047047763875757005e-213 5.664507892170419401e-174 5.431683378668774104e-142
2.865952012766383117e+00 6.379543364261970964e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.150151425066470971e-321 4.577775584880166679e-262 4.243283681226846304e-214 2.612212587454331938e-174 2.790621900030624161e-142
